,seed,gamma,nb_states,nb_actions,nb_next_state_transition,iteration,softmax_target_perf_ratio,baseline_target_perf_ratio,threshold,baseline_perf,baseline_success_rate,baseline_avoid_rate,pi_rand_perf,pi_star_perf,pi_star_perf_no_neg,pi_star_succ_rate,pi_star_avoid_rate,pi_star_no_neg_perf,pi_star_no_neg_perf_no_neg,pi_star_no_neg_succ_rate,pi_star_no_neg_avoid_rate,pi_safety_star_perf,pi_safety_star_perf_no_neg,pi_safety_star_succ_rate,pi_safety_star_avoid_rate,nb_trajectories,method,hyperparam,method_perf,method_perf_no_neg,method_succ_rate,method_avoid_rate,run_time
0,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,10,shielded_baseline,,0.016119851154063558,0.01612203415763173,1.0,1.0,0.003354787826538086
1,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,10,SPIBB,3.0,-0.5760840954277682,0.01339781553899856,0.09964927924693621,0.09964927924693678,0.00041103363037109375
2,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,10,shield-SPIBB,3.0,0.016119851154063565,0.016122034157631734,1.0,1.0,0.00038909912109375
3,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,10,MO_SPIBB,1.0,-0.5738083608896936,0.013549808336610873,0.10021267720652237,0.10021267720655702,2.3864870071411133
4,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,10,shielded_baseline_point,,-0.0037631996503223334,0.01564779471866949,0.770716661241404,0.7707166612413885,0.003442049026489258
5,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,10,shield-SPIBB_point,3.0,-0.0037631996503223364,0.0156477947186695,0.7707166612414111,0.7707166612413883,0.0003859996795654297
6,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,20,shielded_baseline,,0.016119851154063558,0.01612203415763173,1.0,1.0,0.0033490657806396484
7,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,20,SPIBB,3.0,-0.5645981285005428,0.014565254503743297,0.10115739321554258,0.10115739321552764,0.000698089599609375
8,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,20,shield-SPIBB,3.0,0.016933268526832315,0.016935611561631977,1.0,1.0,0.000698089599609375
9,3722138064,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5760837462059384,0.0996492792469319,0.09964927924693434,-2.4306538388491425,0.2793227137466742,0.28366776517215964,0.9986228361649605,0.9986228516709761,0.12690201698822087,0.3011779964608906,0.890511845123936,0.890511845123936,0.10444143780307907,0.1044421911126604,1.0,1.0,20,MO_SPIBB,1.0,-0.5932420326671777,0.015163753153380833,0.10336717091954326,0.10336717092059289,13.23574709892273
