,seed,gamma,nb_states,nb_actions,nb_next_state_transition,iteration,softmax_target_perf_ratio,baseline_target_perf_ratio,threshold,baseline_perf,baseline_success_rate,baseline_avoid_rate,pi_rand_perf,pi_star_perf,pi_star_perf_no_neg,pi_star_succ_rate,pi_star_avoid_rate,pi_star_no_neg_perf,pi_star_no_neg_perf_no_neg,pi_star_no_neg_succ_rate,pi_star_no_neg_avoid_rate,pi_safety_star_perf,pi_safety_star_perf_no_neg,pi_safety_star_succ_rate,pi_safety_star_avoid_rate,nb_trajectories,method,hyperparam,method_perf,method_perf_no_neg,method_succ_rate,method_avoid_rate,run_time
10,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,20,shielded_baseline_point,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.0034329891204833984
11,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,20,shield-SPIBB_point,3.0,0.04882482998241053,0.04882482998241053,1.0,1.0,0.002454996109008789
12,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,50,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.0033540725708007812
13,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,50,SPIBB,3.0,-0.5875907481328605,0.041878516942935276,0.22935111707825223,0.2293511170782465,0.013698101043701172
14,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,50,shield-SPIBB,3.0,0.04817411868679735,0.04817411868679735,1.0,1.0,0.01349496841430664
15,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,50,MO_SPIBB,1.0,-0.5557235530468204,0.05240538329238084,0.2754043282760963,0.27540432827794836,18.97938895225525
16,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,50,shielded_baseline_point,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.0034248828887939453
17,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,50,shield-SPIBB_point,3.0,0.04817411868679735,0.04817411868679735,1.0,1.0,0.013777971267700195
18,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,100,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.0034189224243164062
19,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,100,SPIBB,3.0,-0.576157716651704,0.05133890377123936,0.243992445661817,0.243992445661821,0.043089866638183594
20,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,100,shield-SPIBB,3.0,0.06055327219011044,0.06055327219011044,1.0,1.0,0.037225961685180664
21,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,100,MO_SPIBB,1.0,-0.5214027054453217,0.05253653214704756,0.286106619910362,0.2861066199104009,20.81727910041809
22,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,100,shielded_baseline_point,,0.04110711189852961,0.04137476448747483,0.9985673205894681,0.9985673261468979,0.003365039825439453
23,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,100,shield-SPIBB_point,3.0,0.0604748752589075,0.06056676434877992,0.9995091968691561,0.9995091984801742,0.03701019287109375
24,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,200,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.003393888473510742
25,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,200,SPIBB,3.0,-0.4757368350879818,0.09494245733834565,0.38590718123575296,0.3859071812357543,0.11380410194396973
26,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,200,shield-SPIBB,3.0,0.10743371945532544,0.10743371945532544,1.0,1.0,0.1999499797821045
27,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,200,MO_SPIBB,1.0,-0.4241159025396732,0.08752289117916176,0.4383446649371977,0.4383446649380982,20.232790231704712
28,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,200,shielded_baseline_point,,0.011552494126954858,0.04164615262112256,0.8831207712990229,0.8831207712331544,0.0032172203063964844
29,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,200,shield-SPIBB_point,3.0,0.04808104365515582,0.10936353156299954,0.8956816921763083,0.8956816873796658,0.1884007453918457
30,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,500,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.003412961959838867
31,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,500,SPIBB,3.0,-0.4461800519831869,0.20779637964586686,0.6787918834873645,0.6787918834873644,0.4836430549621582
32,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,500,shield-SPIBB,3.0,0.25590162011934037,0.25590162011934037,1.0,1.0,0.5195820331573486
33,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,500,MO_SPIBB,1.0,-0.2896922573288229,0.1462438899019318,0.6231485491969287,0.6231485491995428,28.46442174911499
34,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,500,shielded_baseline_point,,-0.06818207782958342,0.04016704084107273,0.6656337045361984,0.6656337045361989,0.003492116928100586
35,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,500,shield-SPIBB_point,3.0,0.12610018798410902,0.2593072546935496,0.9031585577214213,0.903158556871374,0.5123178958892822
36,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,1000,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.0034399032592773438
37,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,1000,SPIBB,3.0,-0.08247787324036886,0.3144437130843246,0.8025845042825231,0.8025844716179622,0.5187749862670898
38,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,1000,shield-SPIBB,3.0,0.35981799081025695,0.35981799081025695,1.0,1.0,0.5436780452728271
39,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,1000,MO_SPIBB,1.0,-0.1402818661786334,0.22349615298482586,0.7555713531320039,0.7555713531339697,24.232524871826172
40,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,1000,shielded_baseline_point,,-0.157866797089614,0.03879868811470404,0.501996273857283,0.5019962819465695,0.0032503604888916016
41,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,1000,shield-SPIBB_point,3.0,0.06287276006091673,0.34896936111332055,0.8630009428061209,0.8630009875444058,0.48000121116638184
42,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,2500,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.003751993179321289
43,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,2500,SPIBB,3.0,0.16520373582120607,0.3672350954863958,0.9116836917326435,0.9116836917326443,0.5999090671539307
44,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,2500,shield-SPIBB,3.0,0.38549715955370567,0.38549715955370567,1.0,1.0,0.6020722389221191
45,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,2500,MO_SPIBB,1.0,0.17678593810592066,0.3291204193176952,0.9200128746767673,0.920012885593424,24.470168113708496
46,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,2500,shielded_baseline_point,,-0.26556975289998813,0.03763849657890351,0.3784949430848634,0.378494943084868,0.0034639835357666016
47,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,2500,shield-SPIBB_point,3.0,0.3185176845417048,0.3884268173254525,0.9663099202123039,0.966309916577945,0.598931074142456
48,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,5000,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.0033621788024902344
49,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,5000,SPIBB,3.0,0.28337994064383343,0.3786139263358676,0.958380413221812,0.9583804105066328,0.6055560111999512
50,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,5000,shield-SPIBB,3.0,0.3925406950356575,0.3925406950356575,1.0,1.0,0.6331548690795898
51,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,5000,MO_SPIBB,1.0,0.28837157620259873,0.3674231937542466,0.9582590618357318,0.9582590691262076,24.25437903404236
52,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,5000,shielded_baseline_point,,-0.2709878041107028,0.03755529859798887,0.37272015981292994,0.3727201598129327,0.0035440921783447266
53,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,5000,shield-SPIBB_point,3.0,0.35756862063987344,0.3918111481928811,0.9806014885249161,0.9806014567481581,0.6361348628997803
54,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,6000,shielded_baseline,,0.04136189733012794,0.04136189733012794,1.0,1.0,0.003328084945678711
55,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,6000,SPIBB,3.0,0.3142117817483079,0.38500886036051396,0.9612819052969482,0.9612819835256714,0.613466739654541
56,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,6000,shield-SPIBB,3.0,0.39114701844314786,0.39114701844314786,1.0,1.0,0.6156289577484131
57,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,6000,MO_SPIBB,1.0,0.2642873959795948,0.3717625880066438,0.9471145170257409,0.9471145516812979,28.3475079536438
58,3527589225,0.95,1000,4,4,0,0.75,0.5,0.2,-0.5674095963967904,0.22460764293227634,0.22460764293227264,-2.3402657693451085,0.40545480282480156,0.4065418882920265,0.9993838535745753,0.9993837999211339,0.35742908894583514,0.4107483635280548,0.9724181834172495,0.9724182068436008,0.0609447358202672,0.0609447358202672,1.0,1.0,6000,shielded_baseline_point,,-0.2960713979555407,0.03693119239998897,0.35445906702279106,0.35445906702279417,0.0034401416778564453
